otu	sample	abundance	participant_id	study_week	semester	supplement_consumed	frequency	final_weight	phylum	class	order	family	genus
sv-100:U710-5_S262_L001_001	U276_3	0.012154696132596685	U276	week1	Fall2016	BRMPS	1xdaily	0.48	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U261_1	0.012074643249176729	U261	week1	Fall2016	BRMPS	1xdaily	0.6	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U536_1	0.012035010940919038	U536	week1	Winter2018	BRMPS	2xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U214_4	0.011467889908256881	U214	week3	Fall2016	BRMPS	1xdaily	0.47	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U545_3	0.011350737797956867	U545	week1	Winter2018	BRMPS	2xdaily	0.42	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U542_5	0.011185682326621925	U542	week3	Winter2018	BRMPS	2xdaily	0.69	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U202_1	0.011124845488257108	U202	week1	Winter2016	BRMPS	2xdaily	0.45	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U273_1	0.010857763300760043	U273	week1	Fall2016	BRMPS	1xdaily	0.3	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U202_3	0.010778443113772455	U202	week1	Winter2016	BRMPS	2xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U581_1	0.010515247108307046	U581	week1	Winter2018	BRMPS	2xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U535_1	0.01048951048951049	U535	week1	Winter2018	BRMPS	2xdaily	0.31	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U129_7	0.01044932079414838	U129	week3	Winter2016	BRMPS	2xdaily	0.67	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U129_5	0.010395010395010396	U129	week3	Winter2016	BRMPS	2xdaily	0.73	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U127_4	0.010319917440660475	U127	week1	Winter2016	BRMPS	2xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U520_2	0.010250569476082005	U520	week1	Winter2018	BRMPS	2xdaily	0.31	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U518_6	0.00974025974025974	U518	week3	Winter2018	BRMPS	2xdaily	0.32	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U542_1	0.009698275862068966	U542	week1	Winter2018	BRMPS	2xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U518_5	0.009698275862068966	U518	week3	Winter2018	BRMPS	2xdaily	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U214_6	0.00966702470461869	U214	week3	Fall2016	BRMPS	1xdaily	0.53	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U261_4	0.009453781512605041	U261	week3	Fall2016	BRMPS	1xdaily	0.47	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U127_3	0.009424083769633508	U127	week1	Winter2016	BRMPS	2xdaily	0.41	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U184_2	0.009404388714733543	U184	week1	Winter2016	BRMPS	2xdaily	0.37	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U581_4	0.009297520661157025	U581	week3	Winter2018	BRMPS	2xdaily	0.56	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_3	0.009216589861751152	U152	week1	Winter2016	BRMPS	2xdaily	0.48	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U231_2	0.008928571428571428	U231	week1	Fall2016	BRMPS	1xdaily	0.44	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U518_3	0.008849557522123894	U518	week1	Winter2018	BRMPS	2xdaily	0.45	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U519_1	0.008839779005524863	U519	week1	Winter2018	BRMPS	2xdaily	0.12	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_4	0.008739076154806492	U128	week1	Winter2016	BRMPS	2xdaily	0.31	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U500_5	0.008724100327153763	U500	week3	Winter2018	BRMPS	2xdaily	0.48	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U542_6	0.00857449088960343	U542	week3	Winter2018	BRMPS	2xdaily	0.6	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U185_4	0.008547008547008548	U185	week1	Winter2016	BRMPS	2xdaily	0.18	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U545_1	0.008537886872998933	U545	week1	Winter2018	BRMPS	2xdaily	0.2	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U129_3	0.008298755186721992	U129	week1	Winter2016	BRMPS	2xdaily	0.6	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_2	0.008215962441314555	U152	week1	Winter2016	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U526_1	0.0081799591002045	U526	week1	Winter2018	BRMPS	2xdaily	0.38	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U150_1	0.008138351983723296	U150	week1	Winter2016	BRMPS	2xdaily	0.26	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U511_3	0.007927519818799546	U511	week1	Winter2018	BRMPS	2xdaily	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U500_1	0.00778642936596218	U500	week1	Winter2018	BRMPS	2xdaily	0.59	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U502_2	0.00772626931567329	U502	week1	Winter2018	BRMPS	2xdaily	0.27	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U507_1	0.007675438596491228	U507	week1	Winter2018	BRMPS	2xdaily	0.44	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U530_1	0.007608695652173913	U530	week1	Winter2018	BRMPS	2xdaily	0.34	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U519_3	0.007575757575757576	U519	week1	Winter2018	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U500_6	0.007551240560949299	U500	week3	Winter2018	BRMPS	2xdaily	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U518_1	0.007551240560949299	U518	week1	Winter2018	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U186_8	0.007551240560949299	U186	week3	Winter2016	BRMPS	2xdaily	0.4	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_5	0.0075282308657465494	U152	week3	Winter2016	BRMPS	2xdaily	0.4	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U261_2	0.007438894792773645	U261	week1	Fall2016	BRMPS	1xdaily	0.59	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U542_4	0.007415254237288136	U542	week3	Winter2018	BRMPS	2xdaily	0.7	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U500_4	0.007399577167019027	U500	week3	Winter2018	BRMPS	2xdaily	0.51	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U185_6	0.007308160779537149	U185	week3	Winter2016	BRMPS	2xdaily	0.48	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U129_2	0.0072992700729927005	U129	week1	Winter2016	BRMPS	2xdaily	0.61	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U227_4	0.007223942208462332	U227	week3	Fall2016	BRMPS	1xdaily	0.64	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_2	0.007177033492822967	U128	week1	Winter2016	BRMPS	2xdaily	0.36	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_3	0.007058823529411765	U128	week1	Winter2016	BRMPS	2xdaily	0.27	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U223_3	0.006944444444444444	U223	week1	Fall2016	BRMPS	1xdaily	0.65	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U516_2	0.006802721088435374	U516	week1	Winter2018	BRMPS	2xdaily	0.34	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_8	0.006764374295377677	U128	week3	Winter2016	BRMPS	2xdaily	0.51	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U535_2	0.006764374295377677	U535	week1	Winter2018	BRMPS	2xdaily	0.44	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_1	0.006741573033707865	U152	week1	Winter2016	BRMPS	2xdaily	0.36	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U276_1	0.0065717415115005475	U276	week1	Fall2016	BRMPS	1xdaily	0.51	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U507_4	0.006564551422319475	U507	week3	Winter2018	BRMPS	2xdaily	0.43	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U202_8	0.006535947712418301	U202	week3	Winter2016	BRMPS	2xdaily	0.53	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U511_6	0.006527415143603133	U511	week3	Winter2018	BRMPS	2xdaily	0.4	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U519_4	0.006472491909385114	U519	week3	Winter2018	BRMPS	2xdaily	0.46	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U300_6	0.006437768240343348	U300	week3	Fall2016	BRMPS	1xdaily	0.73	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U530_5	0.006389776357827476	U530	week3	Winter2018	BRMPS	2xdaily	0.35	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U516_1	0.006362672322375398	U516	week1	Winter2018	BRMPS	2xdaily	0.37	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U131_8	0.006309148264984227	U131	week3	Winter2016	BRMPS	2xdaily	0.59	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U542_3	0.0062827225130890054	U542	week1	Winter2018	BRMPS	2xdaily	0.58	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U149_6	0.006276150627615063	U149	week3	Winter2016	BRMPS	2xdaily	0.89	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U261_5	0.006263048016701462	U261	week3	Fall2016	BRMPS	1xdaily	0.54	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U184_1	0.006128702757916241	U184	week1	Winter2016	BRMPS	2xdaily	0.43	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U127_8	0.006128702757916241	U127	week3	Winter2016	BRMPS	2xdaily	0.4	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_5	0.005988023952095809	U128	week3	Winter2016	BRMPS	2xdaily	0.4	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U535_3	0.005952380952380952	U535	week1	Winter2018	BRMPS	2xdaily	0.48	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U223_2	0.0057405281285878304	U223	week1	Fall2016	BRMPS	1xdaily	0.79	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U214_5	0.0056753688989784334	U214	week3	Fall2016	BRMPS	1xdaily	0.47	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U269_4	0.0056753688989784334	U269	week3	Fall2016	BRMPS	1xdaily	0.46	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U520_3	0.005599104143337066	U520	week1	Winter2018	BRMPS	2xdaily	0.47	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U581_3	0.005549389567147614	U581	week1	Winter2018	BRMPS	2xdaily	0.38	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U231_6	0.005494505494505495	U231	week3	Fall2016	BRMPS	1xdaily	0.65	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U535_5	0.005494505494505495	U535	week3	Winter2018	BRMPS	2xdaily	0.23	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U149_4	0.005482456140350877	U149	week1	Winter2016	BRMPS	2xdaily	0.96	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U276_2	0.005470459518599562	U276	week1	Fall2016	BRMPS	1xdaily	0.45	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U214_1	0.0054585152838427945	U214	week1	Fall2016	BRMPS	1xdaily	0.46	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U530_2	0.005382131324004306	U530	week1	Winter2018	BRMPS	2xdaily	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U276_6	0.0053705692803437165	U276	week3	Fall2016	BRMPS	1xdaily	0.48	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U132_5	0.0053705692803437165	U132	week3	Winter2016	BRMPS	2xdaily	0.55	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U530_4	0.0053533190578158455	U530	week3	Winter2018	BRMPS	2xdaily	0.26	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U543_3	0.0053533190578158455	U543	week1	Winter2018	BRMPS	2xdaily	0.53	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U519_5	0.005319148936170213	U519	week3	Winter2018	BRMPS	2xdaily	0.43	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U269_2	0.00522875816993464	U269	week1	Fall2016	BRMPS	1xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U149_7	0.0051813471502590676	U149	week3	Winter2016	BRMPS	2xdaily	0.82	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U127_2	0.005175983436853002	U127	week1	Winter2016	BRMPS	2xdaily	0.39	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U165_3	0.005165289256198347	U165	week1	Winter2016	BRMPS	2xdaily	0.54	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U161_1	0.005025125628140704	U161	week1	Winter2016	BRMPS	2xdaily	0.31	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U202_4	0.004790419161676647	U202	week1	Winter2016	BRMPS	2xdaily	0.51	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U271_2	0.004624277456647399	U271	week1	Fall2016	BRMPS	1xdaily	0.57	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U276_5	0.004618937644341801	U276	week3	Fall2016	BRMPS	1xdaily	0.5	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U223_1	0.004602991944764097	U223	week1	Fall2016	BRMPS	1xdaily	1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U300_5	0.004479283314669653	U300	week3	Fall2016	BRMPS	1xdaily	0.65	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U536_5	0.0044742729306487695	U536	week3	Winter2018	BRMPS	2xdaily	0.45	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U131_4	0.004464285714285714	U131	week1	Winter2016	BRMPS	2xdaily	0.54	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U516_3	0.0044444444444444444	U516	week1	Winter2018	BRMPS	2xdaily	0.34	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U507_6	0.004405286343612335	U507	week3	Winter2018	BRMPS	2xdaily	0.53	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U520_1	0.0043907793633369925	U520	week1	Winter2018	BRMPS	2xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U250_1	0.0043859649122807015	U250	week1	Fall2016	BRMPS	1xdaily	0.42	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U276_4	0.004366812227074236	U276	week3	Fall2016	BRMPS	1xdaily	0.49	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U249_6	0.004347826086956522	U249	week3	Fall2016	BRMPS	1xdaily	0.62	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U131_1	0.004338394793926247	U131	week1	Winter2016	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U536_2	0.004338394793926247	U536	week1	Winter2018	BRMPS	2xdaily	0.38	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U525_6	0.004333694474539545	U525	week3	Winter2018	BRMPS	2xdaily	0.67	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U530_3	0.004329004329004329	U530	week1	Winter2018	BRMPS	2xdaily	0.19	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U543_6	0.004329004329004329	U543	week3	Winter2018	BRMPS	2xdaily	0.61	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U502_1	0.004305705059203444	U502	week1	Winter2018	BRMPS	2xdaily	0.25	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U249_5	0.004305705059203444	U249	week3	Fall2016	BRMPS	1xdaily	0.43	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U149_3	0.004296455424274973	U149	week1	Winter2016	BRMPS	2xdaily	0.79	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U247_3	0.004287245444801715	U247	week1	Fall2016	BRMPS	1xdaily	0.58	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U543_5	0.004273504273504274	U543	week3	Winter2018	BRMPS	2xdaily	0.56	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U250_6	0.004273504273504274	U250	week3	Fall2016	BRMPS	1xdaily	0.39	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U184_4	0.004232804232804233	U184	week1	Winter2016	BRMPS	2xdaily	0.42	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U261_6	0.004206098843322818	U261	week3	Fall2016	BRMPS	1xdaily	0.44	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U227_2	0.004197271773347324	U227	week1	Fall2016	BRMPS	1xdaily	0.57	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U151_6	0.0041928721174004195	U151	week3	Winter2016	BRMPS	2xdaily	0.56	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U262_1	0.004188481675392671	U262	week1	Fall2016	BRMPS	1xdaily	0.56	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U247_2	0.0041841004184100415	U247	week1	Fall2016	BRMPS	1xdaily	0.58	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U151_8	0.0041797283176593526	U151	week3	Winter2016	BRMPS	2xdaily	0.73	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U132_2	0.004166666666666667	U132	week1	Winter2016	BRMPS	2xdaily	0.47	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U149_5	0.004153686396677051	U149	week3	Winter2016	BRMPS	2xdaily	0.51	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U151_3	0.004136504653567736	U151	week1	Winter2016	BRMPS	2xdaily	0.58	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U151_7	0.004132231404958678	U151	week3	Winter2016	BRMPS	2xdaily	0.76	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_7	0.004032258064516129	U152	week3	Winter2016	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_8	0.004032258064516129	U152	week3	Winter2016	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U248_1	0.004021447721179625	U248	week1	Fall2016	BRMPS	1xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U248_3	0.00395778364116095	U248	week1	Fall2016	BRMPS	1xdaily	0.74	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U511_4	0.003937007874015748	U511	week3	Winter2018	BRMPS	2xdaily	0.52	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U152_6	0.003865979381443299	U152	week3	Winter2016	BRMPS	2xdaily	0.51	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U248_4	0.003821656050955414	U248	week3	Fall2016	BRMPS	1xdaily	0.39	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_1	0.003605769230769231	U128	week1	Winter2016	BRMPS	2xdaily	0.26	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U536_6	0.0035671819262782403	U536	week3	Winter2018	BRMPS	2xdaily	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U511_1	0.0035211267605633804	U511	week1	Winter2018	BRMPS	2xdaily	0.33	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
sv-100:U710-5_S262_L001_001	U128_6	0.00351288056206089	U128	week3	Winter2016	BRMPS	2xdaily	0.2	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum
